country,pop_2013,pop_var,gdp_2013,edb_2019,food_kcal_cap_day,prot_g_cap_day,prot_ani_ratio,poultry_food_kg_cap_y,poultry_import_ratio,clust
Indonesia,249.86599999999999,106.66956963495176,3620.663981,67.96,2776.0,62.2,28.488745980707396,7.500020010725748,0.05336179295624333,5
Iran (Islamic Republic of),77.447,106.58675217792214,6966.659601,56.98,3089.0,87.25000000000001,25.444126074498573,25.3721900138159,0.8677896886166412,5
Iraq,33.765,114.72986748216108,6112.878866,44.72,2542.0,63.6,20.69182389937107,14.83784984451355,82.43512974051895,5
Côte d'Ivoire,20.316,111.25958378970428,1423.602446,58.0,2797.0,58.45000000000001,23.404619332763037,2.411892104745029,2.0408163265306123,5
Jordan,7.274,123.05870411097956,3992.867103,60.98,3099.0,79.58,34.1668760995225,33.40665383557877,34.5679012345679,5
Kyrgyzstan,5.547999999999999,106.75389647873773,1290.514,68.33,2817.0,85.13000000000002,41.14883119934217,2.3431867339581838,89.47368421052632,5
Kenya,44.354,114.39403708766407,1229.191812,70.31,2205.0,61.87,25.699046387586865,0.4734634982188754,0.0,5
Cambodia,15.135,108.56466537551107,1028.41917,54.8,2473.0,65.66,29.119707584526353,1.850016518004625,3.571428571428571,5
Lao People's Democratic Republic,6.77,110.27854699462452,1838.80602,51.26,2455.0,68.89000000000001,21.164174771374654,4.13589364844904,0.0,5
Lebanon,4.822,115.19350215002387,8721.248317,54.04,3059.0,79.59,36.83879884407589,20.32351721277478,17.346938775510207,5
Lesotho,2.074,105.17241379310344,1196.021459,60.6,2528.0,73.47999999999998,17.392487751769195,10.12536162005786,80.95238095238095,5
Liberia,4.294,116.90716035937923,451.67255300000005,43.51,2206.0,37.66000000000001,21.614445034519385,8.849557522123892,65.78947368421053,5
Madagascar,22.925,115.04491393586589,567.600449,48.89,2056.0,46.68999999999999,21.482116084814734,3.1406761177753544,0.0,5
Malawi,16.363,115.73772810864338,314.708244,59.59,2364.0,64.53,12.07190454052379,1.4056102181751513,0.0,5
Maldives,0.345,109.87261146496814,7033.632215000001,54.43,2733.0,122.32,70.28286461739701,17.391304347826086,100.0,5
Mali,15.302,116.4713046125742,803.855017,53.5,2887.0,85.13000000000002,27.82802772230706,3.0714939223630897,6.382978723404255,5
Mauritania,3.89,113.64300321355536,1429.364884,51.99,2875.0,84.94,39.875206027784316,5.6555269922879186,77.27272727272727,5
Mongolia,2.839,107.82377516141285,4385.379363,67.74,2509.0,80.80000000000003,60.04950495049504,3.1701303275801336,88.8888888888889,5
Morocco,33.008,106.63220804393477,3158.206345,71.02,3402.0,97.88,27.217000408663672,20.782840523509453,0.5830903790087464,5
Mozambique,25.834,113.49119184641742,605.9858849999998,55.53,2282.0,45.68000000000002,13.87915936952714,1.393512425485794,27.777777777777782,5
Namibia,2.303,109.09521553765987,5490.066308,60.53,2166.0,57.60999999999999,33.935080715153624,12.1580547112462,64.28571428571429,5
Nepal,27.796999999999997,105.89736751876262,651.313871,59.63,2672.0,68.99000000000002,16.596608204087552,1.5469295247688601,0.0,5
Vanuatu,0.253,112.44444444444444,3167.343056,62.87,2833.0,69.69000000000003,41.94288994116803,11.857707509881426,66.66666666666666,5
Nicaragua,6.08,107.26887791107977,1847.2007260000007,55.64,2638.0,69.53999999999998,30.500431406384816,21.38157894736842,4.615384615384616,5
Niger,17.831,120.98656534129464,416.139942,53.72,2549.0,80.92999999999995,18.18855801309774,1.0655599798104425,10.526315789473683,5
Nigeria,173.615,114.81866038833924,2996.963827,52.89,2700.0,63.76999999999999,15.461815900893841,1.733721164645912,0.3322259136212625,5
Pakistan,182.143,109.06244012262884,1212.181336,55.31,2438.0,65.44999999999999,41.665393430099314,5.007054896427532,0.21929824561403508,5
Paraguay,6.8020000000000005,109.07633098139831,4479.905893,59.4,2584.0,70.58,48.41314820062341,6.321670097030285,2.3255813953488373,5
Peru,30.375999999999998,106.11332355201564,6583.118622,68.83,2697.0,74.91999999999999,36.09183128670582,11.719778772715301,2.518277822908205,5
Philippines,98.39399999999999,108.8778479822067,2760.290133,57.68,2568.0,59.90999999999999,41.47888499415791,11.901132182856676,8.454312553373184,5
Guinea-Bissau,1.704,112.32696110744892,621.940437,42.85,2288.0,44.05,20.204313280363227,1.7605633802816902,33.33333333333333,5
Timor-Leste,1.133,107.90476190476191,4765.745372,41.6,2129.0,57.51000000000001,30.846809250565123,5.29567519858782,100.0,5
Zimbabwe,14.15,110.68523153942428,1011.227398,50.44,2113.0,48.31999999999999,24.337748344370862,4.946996466431095,8.571428571428571,5
Rwanda,11.777000000000001,115.20101731390001,688.876883,77.88,2224.0,56.78999999999999,9.8256735340729,1.3585802836036345,0.0,5
Sao Tome and Principe,0.193,114.88095238095238,1619.5327140000004,45.14,2398.0,53.1,29.943502824858758,10.362694300518132,50.0,5
Senegal,14.133,115.47512051638205,1051.427725,54.15,2453.0,58.31999999999999,26.148834019204386,4.5991650746479875,0.0,5
Sierra Leone,6.0920000000000005,110.12292118582786,710.810025,48.74,2401.0,56.11,26.483692746391014,4.924491135915956,46.66666666666666,5
Suriname,0.539,104.6601941747573,9484.379311,48.05,2752.0,62.85999999999999,45.17976455615654,35.2504638218924,72.41379310344827,5
Tajikistan,8.208,112.82474226804123,1040.155801,57.11,2199.0,63.37999999999998,33.55948248658883,2.5584795321637426,95.23809523809523,5
Eswatini,1.25,108.31889081455809,3590.262955,58.95,2326.0,58.58999999999998,30.03925584570746,6.4,25.0,5
United Republic of Tanzania,49.253,116.28889833309722,898.349499,53.63,2204.0,57.76,17.624653739612185,1.8272998599070107,2.2222222222222223,5
Togo,6.817,113.8633706363788,613.440163,55.2,2448.0,59.76000000000002,15.127175368139222,6.6011441983277095,28.88888888888889,5
Tunisia,10.997,105.83196997401598,4199.600307,66.11,3349.0,98.49,28.81510813280536,18.4595798854233,0.9852216748768472,5
Turkey,74.933,106.4933772952078,12542.930758,74.33,3708.0,108.11999999999996,33.573806881243065,18.77677391803344,0.0,5
Uganda,37.579,118.25104628842945,687.24185,57.06,2126.0,52.63999999999999,23.518237082066854,1.5168045983128875,0.0,5
Burkina Faso,16.935,115.51841746248293,699.781484,51.57,2717.0,79.37000000000002,13.95993448406199,2.2438736344847947,0.0,5
Uzbekistan,28.934,107.07175369129999,1933.98262,67.4,2759.0,83.41,34.995803860448376,1.8663164443215596,38.888888888888886,5
Venezuela (Bolivarian Republic of),30.405,108.12588904694168,12248.175454,30.61,2633.0,72.96000000000002,52.261513157894726,39.26985693142575,23.36683417085427,5
Viet Nam,91.68,104.93424441163341,1871.325494,68.36,2744.0,81.61,38.04680798921701,12.358202443280973,44.1306266548985,5
Ethiopia,94.101,113.8947725154622,490.495538,49.06,2129.0,60.38999999999999,12.733896340453715,0.6588665370187352,0.0,5
Yemen,24.406999999999996,112.4539255436786,1358.885271,32.41,2217.0,58.89999999999999,23.51443123938879,10.734625312410373,41.6030534351145,5
Zambia,14.539000000000001,116.71349442080758,1850.797795,65.08,1924.0,55.22000000000001,16.71495834842449,3.3014650251048905,4.166666666666666,5
